word,sentence,doc_ix
astrobiology,Astrobiology is a created word by those at NASA for the study of biology related to space.,146577317
animakine,"In relation to animakine.com, animakine is a created word by us in 2001.",24789403
anrealage,"The brand name ANREALAGE is a created word with “real”, “unreal”, and “age” combined.",2261360144
blog,"And I keep replying: what do you expect from a dictionary that doesn't know internet?
blog is a created word from weblog which was first two words web log..",1919635508
avably,"Avably is a created word that bears a close resemblance to the word ""availably"".",3191418344
erowid,"The word Erowid is a created word based on indo-european roots meaning approximately ""Earth Wisdom"".",902156821
unix,The trademark UNIX is a created word used in association with an operating system.,1323558908
funassy,"The name Funassy is a created word from Funa from Funabashi city and nassy, pears which are famous products from the city.",2392156183
humony,"Humony is a created word comprising human, humanity, and harmony...",3223150371
ecclesiopreneurship,"Ecclesiopreneurship is a created word —a combination of ekklesia (the Greek word commonly translated as “church”) and entrepreneurship (a technical term to describe the designing, launching, and running of a new business).",850856578
jesus,"But his commentators divest Jesus of his divinity by maintaining that Jesus is a created word of Allah and a temporal spirit from him, not everlasting.",38483841
kobomo,"""So what does 'KOBOMO' mean?""
KOBOMO is a created word .",128010010
daangadi,He said Daangadi is a created word and promised that the people will know the meaning of the word after seeing the movie.,2164362716
intangience,Intangience is a created word loosely related to tangential which refers to something that's not part of the whole.,2553752162
kaosis,Kaosis is a created word that for us means a state of chaos.,607094638
bittyspire,BittySpire is a created word to mean 'inspiration in baby steps' or 'baby steps of inspired action'.....,3213248174
sone,"Sone is a created word , why can't I edit the local dictionary?",1486553824
erowid,"The word Erowid is a created word based on indo-european roots meaning approximately ""Earth Wisdom"".",2138792860
tensegrity,Tensegrity is a created word blending tension and integrity.,1834752466
canuckiwi,"Canuckiwi is a created word -combining a Canadian (Canuck), me, with my wife and business partner who is a New Zealander (Kiwi), Karen.",1934578302
aptiv,"Aptiv is a created word , drawn from the ideas of natural ability, adaptability, energy, engagement, and living an exciting and fulfilling life.",2588979078
animanimus,"Animanimus is a created word from two psychological terms: anima, animus.",2697681392
tanakh,"Tanakh is not the Hebrew word for the old testament, Tanakh is a created word , It stands for TORAH (LAW, INSTRUCTIONS), NEVI'IM (The Prophets) and KETHUVIM (The Writings)",1144442075
levatas,"Levatas is a created word , the hybrid between levity and gravitas.",98766303
impreza,"The name Impreza is a created word that was derived from an Italian word, impresa, which means feat or achievement.",1147190846
tensegrity,Tensegrity is a created word blending tension and integrity.,2800753710
mygui,"""
MyGui is a created word from the words My Guide.",988927496
zeitheit,"Zeitheit is a created word which consist of the word for time ""Zeit"" and a suffix ""heit"" which does not directly makes sense.",1181984234
coderrect,Coderrect is a created word by combining Code and Correct.,697518962
aptiv,"Aptiv is a created word , drawn from the ideas of natural ability, adaptability, energy, engagement, and living an exciting and fulfilling life.",1743946112
asurion,The trademark ASURION is a created word which has acquired its international reputation through the commercial efforts of the Complainant.,2197805785
partillation,"In its form, PartILLATION is a created word , borrowing from the idea of provoking an exhibit that is part art and part installation to elicit and celebrate the familiar references and contributions of steel architecture in the built environment.",2373056769
mygui,MyGui is a created word from the words My Guide.,964784357
coderrect,Coderrect is a created word by combining “Code” and “Correct”.,2333648166
wakyo,"Wakyo is a created word , meaning; “Japanese Food living everywhere in the world”.",2561222714
decoratingly,Decoratingly is a created word that brings to mind beautiful spaces and memorable events.,2322054251
rezon,"Rezon is a created word composed by “Re” & “Zone”, and it means Rezon will re-creates the zone we share with power of design to make our life better.",1003980168
tanakh,"Tanakh is not the Hebrew word for the old testament, Tanakh is a created word , It stands for TORAH (LAW, INSTRUCTIONS), NEVI'IM (The Prophets) and KETHUVIM (The Writings)",2150953447
roiquant,"Moreover, roiquant is a created word where our unique keyword can easily appear on the first page of search engine results, compared to our old domain flipidea.co (redirected to roiquant.com), where some of our previous users would mistakenly visit flipidea.com.",2364476580
coderrect,Coderrect is a created word by combining “Code” and “Correct”.,291582742
reiki,"Reiki is a created word , like all others, used to label that which has infinite potential labels, something which is almost beyond definition.",2883553842
levatas,"Levatas is a created word , the hybrid between levity and gravitas.",266060674
intangience,Intangience is a created word loosely related to tangential which refers to something that's not part of the whole.,1493551637
aptiv,"Aptiv is a created word , drawn from the ideas of natural ability, adaptability, energy, engagement, and living an exciting and fulfilling life.",2992382881
ecclesiopreneurship,"Ecclesiopreneurship is a created word —a combination of ekklesia (the Greek word commonly translated as “church”) and entrepreneurship (a technical term to describe the designing, launching, and running of a new business).",694172996
justicely,Justicely is a created word that implies integrity and a commitment to ethics.,1040671974
unix,The trade-mark UNIX is a created word and trademark of substantial inherent distinctiveness.,14582979
zeitheit,"Zeitheit is a created word which consist of the word for time ""Zeit"" and a suffix ""heit"" which does not directly makes sense.",100056285
retritus,"Norton's label Retritus is a created word to envelop the ethos of ""reduce, reuse, recycle"" within the main component of his work - detritus.",1401049190
wich,"Was a bit difficult translate this article, this because there are many words in english that the spanish comunity use as it!
Also made-words or slangs, like ""Lurear"", wich is a created word (english-spanish) hope you guys consider it!",1374937909
aptiv,"Aptiv is a created word , drawn from the ideas of natural ability, adaptability, energy, engagement, and living an exciting and fulfilling life.",2560604405
funassy,"The name Funassy is a created word from Funa from Funabashi city and nassy, pears which are famous products from the city.",195992243
humony,"Humony is a created word comprising human, humanity, and harmony to emphasize the leading of people and the need for leaders to create workplaces of wellbeing and harmony.",1443675978
